207.5958 105.6614 116.4818 51.61285 45.76492
104.7421 11.35254 27.37617 85.73532 154.0279
249.0807 268.6176 125.1984 96.14182 87.62741
106.7734 53.62892 93.21213 20.16258 6.267548
78.69339 139.246 413.7039 262.1727 230.2551
115.7131 49.963 93.26935 54.04282 65.40298
10.70213 13.45158 21.25549 126.5926 86.11679
230.3619 226.1353 89.04648 119.6747 113.7543
75.68359 83.65631 28.4996 4.671097 23.36502
125.0553 64.3158 269.5637 222.2443 240.4728
45.41016 119.5335 28.9135 1.602173 21.58165
56.52618 44.02924 63.56239 124.5117 117.0731
46.34857 224.1535 45.58754 41.19873 57.70874
23.40317 26.96228 45.17365 11.64246 189.5638
140.3046 434.1755 279.808 105.7205 137.1174
172.5197 103.3554 24.37592 9.342194 27.90833
20.24078 76.09749 109.52 120.1477 87.66174
168.9873 66.99181 13.96179 26.371 40.11154
15.07759 39.37912 59.3338 31.45599 147.3427
276.0086 123.2529 181.1085 168.7508 23.86093
54.92973 12.41684 25.07019 128.9873 25.69294
64.39018 89.55002 541.256 139.9612 126.8883
125.824 53.78723 63.26675 42.57202 67.99698
22.35031 43.36548 59.42345 212.4023 248.1003
303.0968 182.6458 50.37689 41.37039 62.32071
2.346039 15.13672 28.73611 109.642 94.60449
207.9964 204.464 153.6942 198.3738 149.7116
228.0807 132.4463 63.85803 20.22171 12.41684
23.60535 44.70062 46.80634 370.1401 141.6779
106.9031 173.2445 104.0268 101.2859 51.84174
17.73834 21.93642 64.05258 150.0072 36.96442
262.7048 253.4294 106.0162 109.7412 140.934
70.89424 39.39629 25.95711 8.396149 35.30121
34.17587 366.7831 279.9702 177.4979 221.3745
77.93045 55.78995 108.7952 37.82272 47.12486
16.85143 44.27338 121.0938 124.7406 347.7306
269.9661 208.5438 115.181 107.46 30.68733
72.95609 28.38135 38.87653 19.27948 121.3303
84.11407 169.8151 214.4623 144.6266 87.03613
61.45477 28.20396 36.73553 18.9209 10.34737
23.23151 57.29485 215.8356 150.6577 284.7862
367.2428 59.24606 41.77094 35.83145 19.05441
16.26015 31.21948 16.716 41.80336 194.4351
187.4352 116.9586 292.2096 79.5269 115.8714
92.94891 38.50937 27.8492 78.75824 27.98462
16.31927 66.8335 217.0582 228.2524 214.5157
43.22243 77.59094 51.85509 40.79819 44.64149
21.99554 61.65695 98.86169 112.3238 176.6148
170.9747 214.3383 128.5439 45.0325 47.8344
12.70294 28.67699 80.82771 50.39024 26.19362
147.7432 251.8253 100.9941 151.6628 73.1411
49.09515 37.60529 202.7321 11.76643 54.69322
22.37701 85.02579 164.3372 156.0974 109.52
137.4722 112.402 35.30502 54.81148 10.47134
55.10712 27.02141 75.0885 62.02507 158.5007
280.4432 274.6582 140.7242 149.7116 58.42209
27.49443 23.11707 1.537323 0.7095337 7.049561
54.2202 246.5057 216.7625 233.345 279.8519
118.906 94.69986 35.65407 40.39764 29.80042
5.853653 23.23151 104.4197 83.71353 26.60751
210.3424 156.5704 57.53136 119.0758 38.43307
76.9043 16.31927 53.45154 53.69949 90.22903
139.9612 253.7766 128.0594 239.2902 118.3739
136.3564 35.00366 33.47397 26.81446 12.09164
114.8758 134.5749 131.321 179.039 107.4028
161.8919 143.2667 94.5282 93.54019 35.99167
16.7923 7.863998 18.90564 28.79524 119.4191
250.3471 214.4051 121.3894 60.13298 65.05966
42.92679 18.02444 14.54544 21.0495 19.99569
58.18176 98.99139 287.4794 257.7209 110.096
59.9556 43.08701 17.14706 40.51208 NA
31.86989 74.76807 158.8764 219.1544 165.2622
116.272 221.4928 177.7973 88.17673 66.16402
32.52983 35.00366 21.99554 38.66577 83.01544
240.5548 121.5668 215.0345 146.2822 148.056
62.88528 65.69099 157.5279 9.815216 52.03247
98.62328 146.3413 204.9065 254.9591 125.5417
120.9755 150.3029 140.1329 49.10564 93.95599
28.67699 19.03915 162.0064 205.6465 281.4102
293.5104 231.8573 100.5764 69.88907 96.35925
72.37244 97.90421 27.8492 29.71172 21.46912
131.9733 185.7376 252.7122 190.773 150.1846
159.5268 120.2202 101.759 115.1276 45.82405
9.549141 38.53226 153.614 101.6235 288.662
186.7676 247.0951 69.77081 117.6453 42.86766
0.9727478 23.88763 53.98369 61.12099 108.0265
148.8876 108.4995 84.34296 194.5305 84.43451
86.00235 84.25713 43.08701 76.57051 71.48552
22.80426 222.971 104.9423 304.9812 316.5436
112.2837 147.4056 189.9719 115.2401 36.84998
22.82333 16.31927 41.33606 90.87944 113.1821
124.1684 131.0349 185.3065 90.93857 30.32684
37.48703 45.3186 18.21136 59.65996 61.52344
39.49738 142.6506 268.6768 117.1875 238.1077
166.09 35.87723 58.00438 36.22055 32.28378
149.6229 45.93754 89.69688 101.3374 492.0616
231.514 115.0627 156.9252 121.7651 94.07234
49.61014 128.13 54.69322 77.17133 61.55205
219.3832 251.7071 314.9414 168.1595 80.05905
53.73001 70.83511 7.896423 22.46857 64.03542
91.00342 112.6976 272.9416 158.3443 176.4679
234.6783 150.0664 285.9879 166.5039 70.55283
36.06796 31.51512 44.16656 63.62152 71.52557
370.4948 148.716 106.9031 198.4329 104.1985
111.2194 85.43015 25.12932 25.66147 87.67128
262.5275 41.08429 351.9878 202.5032 128.13
114.3532 136.013 101.2859 78.3062 44.70062
14.90021 99.01428 61.07903 427.3224 234.6191
230.7129 207.4203 73.20023 46.52023 110.5099
33.30231 100.0443 24.18327 67.87872 161.1233
149.9748 306.2229 301.1513 179.8077 116.2453
130.0049 52.742 105.8578 27.25792 34.91497
27.50397 128.9577 76.9043 127.5387 202.446
162.4832 156.6887 122.0512 44.10934 44.05975
22.88246 28.9135 43.91861 84.90753 293.1404
123.6362 373.6496 292.387 66.69617 52.98615
60.84251 25.177 27.05097 50.7021 49.1333
88.51433 253.315 201.2119 112.4382 311.0123
83.37021 150.1465 107.7309 99.04861 57.64961
100.872 47.21069 37.8418 97.44644 223.917
230.7701 219.6007 72.01767 102.4246 72.78633
58.82263 58.71391 33.93936 72.81876 135.1662
109.9205 165.0257 209.7702 224.2718 184.1831
65.1741 68.58826 22.77374 59.30519 154.6192
34.84726 48.01178 201.9882 252.3575 128.5172
209.549 105.0701 53.21503 42.27638 217.7238
13.12637 96.3192 36.63635 127.7752 242.7292
155.6244 135.1547 180.1624 171.8254 58.82263
88.15956 19.68384 50.37689 27.73094 79.25415
88.69171 208.9119 313.4365 293.3121 156.9252
200.6798 105.6862 36.21578 25.23422 2.483368
6.385803 20.50781 105.011 185.9665 211.6184
311.5082 284.1682 100.4581 68.60733 72.7272
46.978 28.67699 34.76715 34.1835 91.17508
60.59647 33.88023 170.9747 168.5734 87.09526
125.0839 39.31999 100.0786 41.56685 74.56017
42.99164 94.07234 182.9338 240.0589 110.7788
332.7122 144.7449 184.8221 41.33034 60.53925
38.66959 21.28601 160.8047 144.6266 132.0076
168.0412 106.4301 261.2858 183.5918 125.7706
108.0265 62.0842 15.22541 26.90315 21.94977
47.65701 161.1328 238.5216 256.176 156.0974
66.40053 79.76532 80.05905 38.05161 34.82628
31.75163 46.57364 92.65327 126.4 350.3914
276.947 165.6761 86.26747 60.19592 49.37172
57.56378 NA 75.03319 100.8835 135.1662
254.5166 202.631 176.8684 179.2164 194.5896
110.3783 93.1263 113.6971 113.1706 66.81442
63.12561 106.4892 217.9527 159.3494 169.2581
171.1159 243.3109 119.8196 126.0014 143.5375
38.37395 132.8602 112.009 148.6473 185.3943
230.4802 116.7297 148.3517 143.4441 180.2444
95.81661 147.6574 58.71391 56.94008 150.3105
243.3109 195.4651 236.5112 188.6559 111.515
82.24678 101.3947 111.1012 92.12494 48.21873
55.31406 64.03351 151.6628 293.8843 326.2672
191.6885 340.1623 248.5733 123.1384 155.9792
147.5716 92.94891 31.3673 78.7735 166.2674
238.3804 300.1328 203.2471 202.5719 101.6998
133.4381 46.53358 22.14432 57.47223 103.7102
100.338 184.7153 168.972 201.4484 136.5852
256.2008 123.5771 135.0975 173.954 67.74902
121.9807 77.22092 59.3338 239.5859 177.7267
291.0862 253.2005 155.6835 210.968 198.7839
133.5697 78.84979 95.31403 11.94382 101.4709
87.50916 195.694 177.2652 167.3126 145.4544
112.7567 91.78162 92.59415 71.98334 49.87431
120.8572 105.3162 75.62447 161.4761 225.5135
169.3726 233.3183 192.4019 66.54739 70.24384
125.5989 68.94302 150.9533 82.80373 151.3081
107.46 362.4535 194.7784 155.6244 149.8299
112.381 142.2024 93.49823 217.1173 97.79739
183.4488 74.73755 219.841 175.5505 291.3666
296.6442 99.21646 86.23123 130.3768 43.08701
63.26675 104.4788 144.9432 169.8742 300.6935
130.3768 212.4596 300.8423 209.549 303.0396
213.2149 92.52548 117.6643 91.11595 52.49786
73.37761 143.8522 312.0174 151.3481 255.2547
283.2222 163.3644 141.6111 131.9504 108.9134
37.78267 128.2158 224.7448 76.61819 327.3907
152.607 170.1698 117.7826 158.7868 109.6821
125.5131 88.69171 20.87212 176.7197 120.0294
382.0038 274.826 192.2035 249.8741 88.86909
76.9043 144.5675 38.99574 150.3029 87.98218
136.9324 204.5822 201.9882 276.2451 300.808
162.0693 149.7116 174.8657 84.78928 197.8683
50.37689 80.85728 97.09167 154.8557 100.708
148.8838 156.7841 182.1136 199.1425 150.2609
70.5986 69.78035 59.18694 85.38055 66.09917
159.5564 331.192 229.5341 405.2353 249.1646
88.27782 85.88791 130.8498 46.92078 66.04576
119.5269 86.09009 141.2563 187.3398 224.6857
115.1848 311.7218 114.1758 160.7323 180.2216
136.2991 100.1034 153.614 92.92603 72.66808
142.3645 206.2969 208.2825 223.7988 108.1448
124.2828 129.6082 88.69171 111.3968 84.10931
186.8401 136.1713 133.9531 205.2326 240.8409
252.2984 196.0087 115.757 131.6185 40.96985
84.73015 188.6177 63.99727 89.22386 251.8845
220.0737 128.9177 270.5688 126.8883 80.68085
60.606 261.097 32.40204 78.99475 95.22247
138.6547 251.0834 231.2489 153.5797 245.9717
171.7663 79.422 113.2889 60.88257 89.04648
55.75752 115.8905 134.7523 260.2386 304.4491
256.9199 186.6074 196.7773 164.6233 90.67249
75.13046 34.58977 17.17663 87.85248 161.8919
290.3366 202.631 344.4672 291.2636 87.03613
85.88791 94.95926 88.17673 48.8987 59.06868
58.96378 138.1226 55.78995 54.10194 174.3507
208.1299 132.5054 95.04318 78.8765 92.41104
73.55499 132.6237 76.87759 119.2017 235.7483
298.7137 183.1055 375.9346 141.0789 211.3724
58.12263 141.449 81.86245 57.97482 155.3574
167.3908 176.6968 176.6148 95.38651 232.0766
241.2415 170.9461 177.9747 77.64816 63.62152
29.09088 75.0885 126.8291 176.1246 202.2762
228.2524 158.6399 96.55571 154.3808 186.5482
84.4574 66.04576 81.35986 76.49803 208.7212
199.5277 288.8985 224.5331 170.0516 145.5135
76.44653 95.55054 92.8688 NA 50.22907
88.65356 197.6051 259.7237 204.2274 136.5852
232.4905 210.495 103.3974 74.61929 52.72865
41.21208 26.81446 46.94366 84.07974 251.0262
142.4389 230.1407 149.5342 193.9983 67.34848
82.7198 158.7009 10.93864 113.2889 118.2041
148.9429 231.0562 268.2629 149.5743 146.637
159.2903 174.9802 56.99921 112.7529 32.75681
24.53804 192.2607 322.4239 342.5217 395.3285
264.9879 131.9141 86.09009 134.2964 100.7538
88.06229 31.75163 32.75681 20.69473 164.9075
264.5874 333.0078 250.6828 206.0013 248.0412
120.8496 144.6857 128.0022 68.58826 12.06207
48.11859 179.6894 144.1956 374.9294 270.6528
288.4254 90.5838 114.212 40.38429 5.435944
29.50478 63.38501 66.59698 129.3716 185.2226
105.1292 113.9259 238.4624 104.1832 94.18488
94.90013 41.9426 105.1884 76.62964 22.96448
230.5984 151.9775 441.33 369.1292 146.4005
178.3295 191.6885 126.297 65.57465 33.82111
15.13672 56.39648 138.4773 195.0073 171.2341
164.3372 190.155 75.80185 38.45215 44.58237
40.96985 21.28601 57.94525 67.93213 43.22243
150.6615 289.2532 146.0266 300.251 177.0878
45.89081 54.57497 50.58289 34.08718 127.7456
55.7003 101.759 106.7734 524.1089 251.4267
141.9067 159.4677 130.806 100.5173 58.36487
176.2009 55.16624 81.71082 63.62152 274.4865
273.407 407.2952 212.3871 103.9467 56.81992
85.49881 15.67841 21.0495 87.15439 126.7853
160.7094 354.0802 205.1735 226.6502 288.8393
194.4122 346.5271 224.9222 79.47922 50.02213
37.66441 43.95294 83.31108 89.26392 437.191
179.5006 170.3472 270.8054 131.7787 133.1558
109.005 26.81446 33.88023 88.39035 319.2902
47.72186 460.0735 224.8192 123.991 133.5106
157.1846 109.2682 91.49551 45.41016 11.23428
128.4943 67.93785 569.0575 317.3389 311.1076
289.9628 82.36504 64.48746 144.331 36.02028
152.2541 29.5639 78.13263 199.379 206.2225
378.2406 356.1974 245.3804 154.2053 143.28
72.43156 147.171 44.70062 46.17882 37.43744
152.1358 104.8279 176.7921 195.0073 158.5217
200.325 156.3835 44.52324 49.40987 28.02658
40.73906 47.2374 100.4286 377.5978 178.566
508.7471 351.9287 75.44708 73.58551 94.1906
35.70557 26.25275 49.90387 58.15887 110.569
260.9253 243.1927 132.637 392.8452 109.0908
159.0729 146.2231 95.1004 59.48257 156.1565
53.03192 53.45154 128.0022 250.9384 250.6256
268.1446 70.24384 123.3673 75.03319 67.00516
63.50327 37.45747 98.58704 155.92 100.9941
248.2185 275.4593 324.0204 191.2785 62.82806
79.34952 29.29688 91.23421 180.3989 45.02487
47.24312 252.285 247.0951 131.3782 275.1808
124.4049 58.30765 36.60011 268.1065 17.73834
97.44263 60.2951 115.9496 302.9251 201.685
157.3563 232.4314 192.2836 64.20135 110.2734
21.51489 54.45671 51.97334 66.97083 97.14699
275.3448 374.752 323.7534 206.9473 241.7145
153.1219 51.11599 25.23422 3.725052 7.893562
23.87238 107.8491 277.8053 266.7847 419.1971
377.2354 89.75601 76.78986 84.13887 52.41394
32.1064 26.19362 35.73227 134.2793 57.16324
32.69768 215.5495 249.4602 97.02873 120.9068
60.78339 83.02689 66.57791 104.5675 68.33267
107.6717 236.4349 330.2879 147.8004 395.1511
150.8942 217.0372 50.37689 75.70267 45.2919
17.88616 138.9084 160.6503 172.5197 181.6998
117.3592 260.3397 258.625 144.9108 131.9733
56.19049 30.00736 17.20619 27.87781 48.60306
201.1299 295.8164 319.4046 176.26 81.6555
107.9178 131.4411 39.36768 43.75458 42.27638
66.18214 187.9082 162.1056 371.7957 289.5355
196.0678 106.7257 64.20135 56.70357 68.49289
NA 46.62228 100.8835 181.8771 234.2606
209.9037 156.3263 255.1365 235.2104 86.689
42.45377 25.06256 16.49666 16.02364 46.73004
153.4367 341.6061 162.365 258.4076 150.0664
161.2415 68.83621 64.74495 133.9245 5.853653
31.63338 99.78485 169.9924 304.3556 341.7587
155.0674 116.4818 133.1558 138.6452 48.18916
106.8878 34.47151 9.637833 115.036 223.917
470.3522 403.429 326.4427 161.7737 64.98146
128.0022 63.20763 112.896 21.13819 20.25127
27.61078 180.5172 154.4952 338.6841 297.3747
118.2556 180.3989 124.054 105.7796 111.866
50.90904 4.9963 43.49899 178.5069 100.4791
383.7395 259.6664 330.7018 62.61635 140.3046
42.45377 1.087189 28.02658 72.13593 55.20248
99.45297 196.5523 142.2615 77.59094 263.2961
61.6703 54.98886 73.67325 28.43857 45.82405
48.78044 13.19122 296.1121 146.3699 549.4156
390.5296 154.6192 160.059 200.3288 143.7397
36.84998 14.78195 17.73834 34.12628 133.0967
164.7949 163.784 125.0839 212.7419 75.15144
19.68384 36.00883 48.46573 16.14189 56.40793
61.63025 36.71837 204.4487 379.4823 157.9285
292.5053 229.8298 25.177 71.89941 19.16885
25.21801 157.9599 39.77013 82.7198 129.4899
743.9461 237.4649 148.056 191.0419 78.73535
79.88167 74.50104 105.2475 39.43825 57.4646
66.93268 300.4646 371.3226 434.0744 236.6295
83.37021 49.03793 63.38501 5.0354 24.77455
40.73906 169.0826 126.0014 300.0069 248.8098
214.1762 263.5326 189.3272 319.0041 208.4846
84.1713 34.29413 18.44788 36.74316 57.29485
78.50647 525.2914 196.6667 138.3591 245.9717
126.1139 130.7907 75.13046 18.89133 23.88763
82.47185 225.75 45.71915 386.8141 334.1675
151.722 144.5084 181.0455 81.47812 59.10873
33.52547 6.090164 61.41663 50.25864 537.0712
366.3559 281.8108 271.3966 104.6562 49.61014
153.614 43.65921 89.22386 21.16776 60.40192
155.92 185.1654 458.7727 411.3007 274.0574
150.5394 138.5307 46.06056 118.5608 38.84697
36.3636 29.6936 148.8838 86.23123 197.073
276.4893 167.9821 135.1662 109.52 41.80336
47.03522 24.00589 17.97485 31.19659 71.13075
329.9332 194.767 436.3632 455.6389 75.21057
44.17419 57.29485 22.3732 20.10345 36.51142
24.40643 65.80925 319.6335 252.6531 143.1656
426.9028 120.2068 170.8603 116.127 72.04056
40.73906 108.8543 52.76489 25.77972 84.91516
304.5082 281.868 266.7255 62.02507 109.4055
70.83511 54.70276 59.36432 24.50848 85.92987
134.3384 155.2391 235.2104 239.5821 294.22
198.1964 52.18506 56.7627 22.43042 49.78561
171.8845 48.56491 42.01031 229.454 355.772
141.5634 231.5445 102.5867 59.73816 39.79301
263.3858 22.17293 99.68948 32.36389 123.518
269.0506 211.9732 154.2664 201.8623 155.2105
48.98071 86.14922 14.99176 60.66513 28.02658
99.38812 88.57346 243.6447 383.2073 361.4044
167.2134 228.8837 92.12494 34.38282 28.20969
1.714706 0.916481 11.1618 86.09009 275.631
292.0322 372.1046 334.486 134.0427 94.58542
56.46706 58.99429 37.60529 13.71765 30.8094
151.6037 81.48193 26.43013 242.2714 232.8453
88.15956 131.7215 57.827 102.6535 28.97263
71.92898 64.62097 105.5431 173.4352 312.1948
151.0048 349.5636 169.9333 207.2525 63.73978
50.01068 35.83145 10.11086 163.3148 171.7663
157.0702 237.5755 157.8712 270.0958 202.0988
112.8674 135.107 45.89081 15.40279 12.23946
30.6015 46.53358 176.0101 341.9361 329.8187
173.954 66.81442 89.66446 70.18471 29.81186
19.80782 26.19362 38.00011 95.19577 121.4218
410.4652 341.4917 154.0871 71.6629 51.78452
27.31705 49.55292 NA 126.2674 177.0401
285.2917 354.5952 441.9804 209.0263 350.5096
405.8533 177.3262 115.7722 87.69035 67.52396
38.31482 111.4578 282.217 616.8938 221.138
455.7037 233.6731 256.6147 104.599 90.76118
357.1415 16.31927 81.41899 97.51701 250.5836
581.3026 488.1001 242.2714 181.8771 292.6826
294.342 125.5283 174.3507 95.43228 20.69473
128.8414 294.5156 622.9591 680.2654 483.2268
342.5865 113.2298 179.3289 155.5653 271.74
50.08125 82.42416 75.75607 275.9495 336.113
561.7142 502.8534 183.5918 331.8253 236.0916
245.4987 224.1898 95.43228 15.90538 84.96857
295.166 194.8929 749.3858 586.2808 450.9678
140.0146 221.2143 60.84251 5.0354 84.02061
172.3576 152.2217 191.1011 246.2196 192.3428
93.61267 318.9945 171.4115 147.9149 131.6185
87.08954 116.9548 112.9341 23.23151 602.0393
237.1216 618.7134 570.7741 348.0263 283.9909
307.9605 271.2784 163.5361 57.47223 33.99849
62.32452 98.38867 134.5825 163.1927 185.2798
307.1098 151.3672 39.36768 70.06645 84.94377
34.70802 75.86098 88.76038 89.46037 209.5985
518.4326 203.0182 444.109 402.1282 64.71634
129.9038 64.83078 66.25271 283.7543 144.948
114.1167 198.3833 841.507 328.7888 333.8356
286.5334 160.3317 165.3805 166.9121 202.8675
73.85063 100.2426 132.6828 577.5833 598.8464
664.0434 281.0345 100.7538 53.21503 156.8661
11.32965 70.36209 120.2068 237.2818 230.0663
303.4973 382.143 236.6066 364.1682 289.3715
503.7689 303.0891 180.0728 99.33472 48.42567
49.40033 92.18025 115.6998 846.7102 331.1348
232.7271 304.5082 190.7158 204.0501 188.5986
24.47891 50.43602 127.9392 499.157 42.97256
656.3187 471.9543 187.0804 236.5112 313.9114
152.195 129.2038 79.88167 12.47597 126.8921
93.42194 748.9014 578.0926 272.4266 455.0476
115.4766 79.7081 422.9412 114.1834 176.0826
75.62447 143.1808 287.5977 217.495 620.6646
602.932 396.9841 246.6812 238.6665 118.7878
221.7293 52.86026 90.55424 60.61554 233.2592
121.9368 399.231 511.4937 254.0131 151.722
214.6912 96.43745 98.50502 80.11818 30.09605
90.54756 190.8941 479.1641 277.6051 446.0907
716.2151 136.5852 103.7979 148.8838 52.35672
48.4848 90.70206 81.5506 212.4462 582.3898
346.962 265.3313 650.9972 160.4729 401.4015
316.1564 177.0973 87.33177 159.7633 127.4796
107.3761 133.0948 497.5014 376.7967 390.3027
91.58897 173.6641 175.1366 176.1246 135.9348
92.29851 146.3585 274.1165 137.3863 390.8348
305.9006 420.4578 318.9354 71.01059 146.5778
39.82544 153.141 236.1565 87.11815 130.0516
345.2682 606.4739 249.3668 208.7212 164.1388
111.866 53.92456 372.6196 49.43085 198.6694
67.61169 139.4234 389.6713 362.2761 271.3394
412.0617 289.4306 103.054 139.4234 34.27505
230.5984 118.7878 209.5642 172.2393 363.8077
489.6965 423.7747 304.5082 376.2302 165.7104
102.4389 79.25034 2.838135 9.815216 19.33289
158.226 339.1457 624.094 473.4993 502.1725
257.0877 133.3237 117.0139 141.449 54.87061
33.40721 34.07288 216.7625 91.20941 54.16107
332.7942 480.7682 136.8217 221.0999 152.3132
154.5525 108.4995 156.6887 130.4703 240.9458
186.1954 441.4482 266.5329 469.8887 184.9518
383.7776 129.8447 127.4872 118.1078 40.67993
186.1191 279.8519 267.5056 468.2331 235.5766
256.7921 405.3211 262.0983 227.8194 88.46283
72.04723 55.46188 84.43451 109.2091 332.0503
571.7068 537.7579 290.554 172.8897 157.5851
156.3339 66.94794 89.99252 57.23572 51.44119
91.41159 272.7699 496.3188 532.1503 274.7078
176.7921 103.9124 93.54019 136.4136 NA
30.48038 43.84613 63.68065 156.3263 111.8107
81.08139 119.8521 154.7375 65.00244 41.80336
11.87325 20.16258 1.300812 26.16882 143.7988
298.4047 111.6924 180.2444 69.5343 104.1832
50.81177 42.57202 85.45876 16.14189 25.12932
78.59993 123.2815 272.9988 244.3752 84.91516
